	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
32	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_23		swe2_data	<LOQ		False	True	True
33	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_24		swe2_data	<LOQ		False	True	True
34	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_25		swe2_data	<LOQ		False	True	True
35	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_26		swe2_data	<LOQ		False	True	True
36	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_3		swe2_data	<LOQ		False	True	True
37	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_4		swe2_data	<LOQ		False	True	True
38	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_5		swe2_data	<LOQ		False	True	True
39	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_6		swe2_data	<LOQ		False	True	True
40	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_7		swe2_data	<LOQ		False	True	True
41	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_8		swe2_data	<LOQ		False	True	True
42	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_9		swe2_data	<LOQ		False	True	True
43	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_1		swe2_data	<LOQ		False	True	True
44	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_10		swe2_data	<LOQ		False	True	True
45	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_11		swe2_data	<LOQ		False	True	True
46	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_12		swe2_data	<LOQ		False	True	True
47	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_13		swe2_data	<LOQ		False	True	True
48	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_14		swe2_data	<LOQ		False	True	True
49	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_15		swe2_data	<LOQ		False	True	True
50	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_16	0.7868385005017123	swe2_data	<LOQ	-0.1041143979311911	False	True	True
51	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_17		swe2_data	<LOQ		False	True	True
52	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_18		swe2_data	<LOQ		False	True	True
53	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_19		swe2_data	<LOQ		False	True	True
54	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_2		swe2_data	<LOQ		False	True	True
55	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_20		swe2_data	<LOQ		False	True	True
56	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_21		swe2_data	<LOQ		False	True	True
57	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_22		swe2_data	<LOQ		False	True	True
58	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_23		swe2_data	<LOQ		False	True	True
59	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_24		swe2_data	<LOQ		False	True	True
60	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_25		swe2_data	<LOQ		False	True	True
61	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_26		swe2_data	<LOQ		False	True	True
62	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_3		swe2_data	<LOQ		False	True	True
63	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_4		swe2_data	<LOQ		False	True	True
64	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_5		swe2_data	<LOQ		False	True	True
65	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_6		swe2_data	<LOQ		False	True	True
66	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_7		swe2_data	<LOQ		False	True	True
67	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_8		swe2_data	<LOQ		False	True	True
68	C(=Cc1ccncc1)c1ccccc1	swe2_data_189	WWTP_9		swe2_data	<LOQ		False	True	True
69	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_1	0.0025487825301426	swe2_data	False	-2.593667218272648	True	True	True
70	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_10	0.0286012140977329	swe2_data	False	-1.5436155310403794	True	True	True
71	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_11	0.168190170625182	swe2_data	False	-0.7741993888471526	True	True	True
72	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_12	0.0137131475643215	swe2_data	False	-1.8628628506135008	True	True	True
73	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_13	0.1445630071531883	swe2_data	False	-0.8399428262990032	True	True	True
74	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_14	0.2331547199003493	swe2_data	False	-0.6323557884191021	True	True	True
75	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_15	0.0100998764198058	swe2_data	<LOQ	-1.9956839401307	True	True	True
76	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_16	0.3716582448030699	swe2_data	False	-0.4298562284395039	True	True	True
77	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_17	0.7089071924856407	swe2_data	False	-0.1494106173269377	True	True	True
78	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_18	0.0515258054952247	swe2_data	False	-1.287975210234884	True	True	True
79	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_19	0.0691763532593456	swe2_data	False	-1.1600423362373495	True	True	True
80	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_2	0.538416778980069	swe2_data	False	-0.26888141441389	True	True	True
81	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_20	0.3294727875773461	swe2_data	False	-0.4821804496376188	True	True	True
82	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_21	0.5987261654866989	swe2_data	False	-0.2227717619341848	True	True	True
83	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_22	0.0956466890186943	swe2_data	False	-1.0193300592571652	True	True	True
84	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_23	0.2251636403186765	swe2_data	False	-0.6475017385269651	True	True	True
85	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_24	0.0362790193677649	swe2_data	<LOQ	-1.4403444605569342	True	True	True
86	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_25	0.1030752999639025	swe2_data	False	-0.9868453926655506	True	True	True
87	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_26	0.2307589307622102	swe2_data	False	-0.6368414820433622	True	True	True
88	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_3	0.0609302512508413	swe2_data	False	-1.215167031023258	True	True	True
89	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_4	0.0937048658089645	swe2_data	False	-1.0282378569338178	True	True	True
90	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_5	0.0408047521879328	swe2_data	False	-1.389289255321593	True	True	True
91	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_6	1.633406509439095	swe2_data	False	0.2130942820029709	True	True	True
92	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_7	0.4198655999119355	swe2_data	False	-0.3768897061680217	True	True	True
93	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_8	0.7782333332250633	swe2_data	False	-0.1088901714689534	True	True	True
94	C1CCC(NC2CCCCC2)CC1	swe2_data_375	WWTP_9	0.0966304584749955	swe2_data	False	-1.014885959892621	True	True	True
95	C1CCNCC1	amar_data_357	Enköping	0.0060423932578339	amar_data	<LOQ	-2.218791012900977	True	True	True
96	C1CCNCC1	amar_data_357	Katrineholm	0.0037375752959437	amar_data	<LOQ	-2.427410049427784	True	True	True
97	C1CCNCC1	amar_data_357	Käppala	0.0219323017701393	amar_data	False	-1.6589157872183982	True	True	True
98	C1CCNCC1	amar_data_357	Neugut	0.000783922102134	amar_data	<LOD	-3.1057270907519423	True	True	True
99	C1CCNCC1	amar_data_357	Werdhölzli	0.0009489832635917	amar_data	<LOQ	-3.022741446786465	True	True	True
100	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_1	0.198770055131633	swe2_data	False	-0.7016490418232254	True	True	True
101	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_10	0.3211056373020076	swe2_data	False	-0.493352069931274	True	True	True
102	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_11	0.1065950121215533	swe2_data	False	-0.9722631166862428	True	True	True
103	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_12		swe2_data	<LOQ		True	True	True
104	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_13		swe2_data	<LOQ		True	True	True
105	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_14		swe2_data	<LOQ		True	True	True
106	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_15	0.1979568855038161	swe2_data	False	-0.7034293876510761	True	True	True
107	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_16		swe2_data	<LOQ		True	True	True
108	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_17	0.3174514684599093	swe2_data	False	-0.4983226596352726	True	True	True
109	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_18	0.2998138164184716	swe2_data	False	-0.5231483572914729	True	True	True
110	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_19	0.2607577892854229	swe2_data	False	-0.5837627095815813	True	True	True
111	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_2	0.3033920096476095	swe2_data	False	-0.5179958612936775	True	True	True
112	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_20	0.2612701814832839	swe2_data	False	-0.5829101530596119	True	True	True
113	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_21		swe2_data	<LOQ		True	True	True
114	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_22		swe2_data	<LOQ		True	True	True
115	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_23		swe2_data	<LOQ		True	True	True
116	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_24	0.5623337922012867	swe2_data	False	-0.2500058177433314	True	True	True
117	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_25	0.2031061853493244	swe2_data	False	-0.6922768504889579	True	True	True
118	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_26	0.3649266671888018	swe2_data	False	-0.4377943992010531	True	True	True
119	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_3		swe2_data	<LOQ		True	True	True
120	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_4	0.1848323382119852	swe2_data	False	-0.7332220424321773	True	True	True
121	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_5	0.12204873855709	swe2_data	False	-0.9134667049032952	True	True	True
122	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_6	0.2599905831783127	swe2_data	False	-0.5850423818282539	True	True	True
123	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_7	0.2190934314640342	swe2_data	False	-0.6593706426204271	True	True	True
124	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_8	0.3875696162980397	swe2_data	False	-0.4116502770065156	True	True	True
125	C=C(C(=O)O)C(CCCCCCO)C(=O)O	swe2_data_54	WWTP_9		swe2_data	<LOQ		True	True	True
126	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S1	1.6785714285714286	aus_data	False	0.2249398265934982	True	False	True
127	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S10		aus_data	False		True	False	True
128	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S11	1.375886524822695	aus_data	False	0.1385826172748461	True	False	True
129	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S2	1.625668449197861	aus_data	False	0.2110319770722548	True	False	True
130	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S24	1.00531914893617	aus_data	False	0.0023039549095642	True	False	True
131	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S25	1.4076923076923078	aus_data	False	0.1485077374235927	True	False	True
132	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S29		aus_data	False		True	False	True
133	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S39	2.0722222222222224	aus_data	False	0.3164363267053816	True	False	True
134	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S40	0.6105769230769231	aus_data	False	-0.2142596140068046	True	False	True
135	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S5	1.1442307692307692	aus_data	False	0.0585136220937503	True	False	True
136	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S51	1.7333333333333334	aus_data	False	0.2388820889151367	True	False	True
137	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S53	1.4972677595628416	aus_data	False	0.1752994730899585	True	False	True
138	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	S9	0.9792746113989638	aus_data	False	-0.0090955048345296	True	False	True
139	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_1		swe2_data	<LOQ		True	True	True
140	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_10		swe2_data	<LOQ		True	True	True
141	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_11		swe2_data	<LOQ		True	True	True
142	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_12		swe2_data	<LOQ		True	True	True
143	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_13		swe2_data	<LOQ		True	True	True
144	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_14		swe2_data	<LOQ		True	True	True
145	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_15		swe2_data	<LOQ		True	True	True
146	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_16		swe2_data	<LOQ		True	True	True
147	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_17		swe2_data	<LOQ		True	True	True
148	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_18		swe2_data	<LOQ		True	True	True
149	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_19	0.3872618839389754	swe2_data	<LOQ	-0.4119952461318823	True	True	True
150	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_2		swe2_data	<LOQ		True	True	True
151	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_20		swe2_data	<LOQ		True	True	True
152	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_21		swe2_data	<LOQ		True	True	True
153	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_22		swe2_data	<LOQ		True	True	True
154	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_23		swe2_data	<LOQ		True	True	True
155	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_24		swe2_data	<LOQ		True	True	True
156	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_25		swe2_data	<LOQ		True	True	True
157	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_26		swe2_data	<LOQ		True	True	True
158	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_3		swe2_data	<LOQ		True	True	True
159	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_4	0.8304733650593331	swe2_data	<LOQ	-0.0806742916812807	True	True	True
160	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_5		swe2_data	<LOQ		True	True	True
161	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_6		swe2_data	<LOQ		True	True	True
162	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_7		swe2_data	<LOQ		True	True	True
163	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_8		swe2_data	<LOQ		True	True	True
164	C=C(C)C1CC=C(C)C(=O)C1	aus_data_71+swe2_data_309	WWTP_9	0.4664830232126122	swe2_data	<LOQ	-0.3311641569748088	True	True	True
165	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S1	0.093	aus_data	False	-1.031517051446065	True	True	True
166	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S10	0.6507936507936508	aus_data	False	-0.1865566927338462	True	True	True
167	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S11	0.2821989528795811	aus_data	False	-0.5494446020609889	True	True	True
168	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S2	0.0518497109826589	aus_data	False	-1.285253660084703	True	True	True
169	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S24	0.2774468085106383	aus_data	False	-0.5568202665398161	True	True	True
170	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S25	0.2661290322580645	aus_data	False	-0.5749077452843476	True	True	True
171	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S29	0.0988826815642458	aus_data	False	-1.0048797646180865	True	True	True
172	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S39	0.387248322147651	aus_data	False	-0.4120104552565426	True	True	True
173	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S40	0.1585365853658536	aus_data	False	-0.7998705000768799	True	True	True
174	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S5	0.2104918032786885	aus_data	False	-0.6767648112779325	True	True	True
175	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S51	0.0814393939393939	aus_data	False	-1.0891654669542257	True	True	True
176	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S53	0.2796052631578947	aus_data	False	-0.553454657894461	True	True	True
177	C=C(C)C1CC=C(C=NO)CC1	aus_data_207	S9	0.1143518518518518	aus_data	False	-0.9417567978912652	True	True	True
178	C=C(C)n1c(=O)[nH]c2ccccc21	amar_data_21	Enköping	0.678039419816238	amar_data	False	-0.1687450564116903	True	True	True
179	C=C(C)n1c(=O)[nH]c2ccccc21	amar_data_21	Katrineholm	0.5567411761754302	amar_data	False	-0.2543466573988864	True	True	True
180	C=C(C)n1c(=O)[nH]c2ccccc21	amar_data_21	Käppala	0.1139743706896775	amar_data	False	-0.9431927970795424	True	True	True
181	C=C(C)n1c(=O)[nH]c2ccccc21	amar_data_21	Neugut	0.0829516694934365	amar_data	False	-1.081174868898321	True	True	True
182	C=C(C)n1c(=O)[nH]c2ccccc21	amar_data_21	Werdhölzli	0.3027994247930107	amar_data	False	-0.5188449541701772	True	True	True
183	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_1	0.1129721259353696	swe2_data	<LOQ	-0.9470286985144571	True	True	True
184	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_10	0.6749726669183833	swe2_data	<LOQ	-0.170713813608778	True	True	True
185	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_11		swe2_data	<LOQ		True	True	True
186	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_12	0.0338465251750979	swe2_data	False	-1.4704859111662227	True	True	True
187	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_13	0.5782056731164607	swe2_data	False	-0.2379176515254662	True	True	True
188	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_14	0.1596534167331642	swe2_data	<LOQ	-0.7968217827150084	True	True	True
189	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_15		swe2_data	<LOQ		True	True	True
190	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_16	0.061569161253412	swe2_data	<LOQ	-1.210636762690734	True	True	True
191	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_17	0.1945518505926866	swe2_data	False	-0.7109646337969152	True	True	True
192	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_18		swe2_data	<LOQ		True	True	True
193	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_19	0.1194418211510186	swe2_data	False	-0.9228435834661484	True	True	True
194	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_2	0.0915575015565382	swe2_data	<LOQ	-1.0383060669696809	True	True	True
195	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_20	0.4266341739542447	swe2_data	<LOQ	-0.3699443599383405	True	True	True
196	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_21		swe2_data	<LOQ		True	True	True
197	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_22	0.1644937431319391	swe2_data	<LOQ	-0.7838506167106741	True	True	True
198	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_23	0.6602750927956008	swe2_data	<LOQ	-0.1802750850766045	True	True	True
199	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_24	0.6811168523629475	swe2_data	<LOQ	-0.1667783741621255	True	True	True
200	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_25	0.900858661033646	swe2_data	<LOQ	-0.0453433417048359	True	True	True
201	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_26	0.3497124039438188	swe2_data	False	-0.4562889634333399	True	True	True
202	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_3	0.1312367453847386	swe2_data	<LOQ	-0.8819445484701961	True	True	True
203	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_4	0.5487340298791955	swe2_data	False	-0.2606381060869832	True	True	True
204	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_5	0.2833513728024543	swe2_data	<LOQ	-0.5476746789141866	True	True	True
205	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_6		swe2_data	<LOQ		True	True	True
206	C=C(CC(=O)O)C(=O)O	swe2_data_103	WWTP_7	0.0819774588390505	swe2_data	False	-1.0863055481966684	True	True	True
