	CanonicalSMILES	Name	Combined_ID	drop_duplicates	ClogP	dataset
81	CC(C)(O)C(O)COc1c2ccoc2cc2oc(=O)ccc12	4-(2,3-Dihydroxy-3-methylbutoxy)furo(3,2-g)chromen-7-one	amar_data_72	True	2.0498	amar
82	CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O	Fenofibric acid	swe2_data_428	True	3.8130000000000033	swe2
83	CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O	Bezafibrate	amar_data_129+snf_data_209	True	3.554500000000001	amar+snf
84	CC(C)(Oc1ccc(Cl)cc1)C(=O)O	Clofibric acid	amar_data_165+snf_data_204	True	2.582	amar+snf
85	CC(C)=CC(=O)NCC(=O)O	3-Methylcrotonylglycine	aus_data_26	True	0.1533999999999997	aus
86	CC(C)=CCC1=C(O)C(CC=C(C)C)(CC=C(C)C)C(=O)C(C(=O)CC(C)C)=C1O	Lupulone	amar_data_275	True	6.863800000000007	amar
87	CC(C)=CCC1=C(O)C(O)(CC=C(C)C)C(=O)C(C(=O)C(C)C)=C1O	Cohumulone	amar_data_167+swe2_data_334	True	3.8621000000000025	amar+swe2
88	CC(C)=CCC1=C(O)C(O)(CC=C(C)C)C(=O)C(C(=O)CC(C)C)=C1O	Humulone	amar_data_232	True	4.252200000000003	amar
89	CC(C)=CCCC(C)=CC=O	Citral	swe2_data_323	True	2.878000000000001	swe2
90	CC(C)=CCCC(C)O	Sulcatol	aus_data_235	True	2.1136000000000004	aus
91	CC(C)C(=O)O	Isobutyric acid	swe2_data_498	True	0.727	swe2
92	CC(C)C(N)C(=O)N1CCCC1C(=O)O	Valylproline	aus_data_272+swe2_data_832	True	0.0453000000000002	aus+swe2
93	CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)O	2-(2-amino-3-methylbutanamido)-3-phenylpropanoic acid	amar_data_28+swe2_data_831	True	0.7817999999999998	amar+swe2
94	CC(C)C(N)C(=O)O	Valine	aus_data_271	True	0.0543	aus
95	CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21	Valganciclovir	swe2_data_828	True	-1.4366999999999974	swe2
96	CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21	Valaciclovir	snf_data_11003	True	-0.7975999999999985	snf
97	CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)O	Phenylalanylvaline	swe2_data_671	True	0.7817999999999989	swe2
98	CC(C)C(NC(=O)c1cc(-c2ccc(F)cc2)nn1CCCCCF)C(N)=O	5-Fluoro-3,5-AB-PFUPPYCA	aus_data_36	True	3.0687000000000006	aus
99	CC(C)C(O)(CC(=O)O)C(=O)O	2-Isopropylmalic acid	aus_data_287+amar_data_55+swe2_data_89	True	-0.0672	aus+amar+swe2
100	CC(C)C1=CC2=CCC3C(C)(C(=O)O)CCCC3(C)C2CC1	Abietic acid	aus_data_49	True	5.206200000000004	aus
101	CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	Nateglinide	swe2_data_605	True	3.260900000000001	swe2
102	CC(C)C1CCC2=C(C(=O)OC2)C1C=C(CO)C(=O)O	(2E)-2-(hydroxymethyl)-3-[3-oxo-5-(propan-2-yl)-1,3,4,5,6,7-hexahydro-2-benzofuran-4-yl]prop-2-enoic acid	swe2_data_2	True	1.5253	swe2
103	CC(C)C1NC(=O)C2CCCN2C1=O	XLUAWXQORJEMBD-UHFFFAOYSA-N	amar_data_327	True	0.1317999999999997	amar
104	CC(C)CC(CN)CC(=O)O	Pregabalin	aus_data_223+amar_data_360+swe2_data_696	True	1.0821	aus+amar+swe2
105	CC(C)CC(N)C(=O)N1CCCC1C(=O)O	Leucylproline	aus_data_146+amar_data_262+swe2_data_526	True	0.4353999999999999	aus+amar+swe2
106	CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C	Leucylvaline	amar_data_264+swe2_data_527	True	0.5851999999999999	amar+swe2
107	CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)O	LLK	swe2_data_537	True	0.5891000000000033	swe2
108	CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)O	Leucylleucine	amar_data_261+swe2_data_524	True	0.9753000000000004	amar+swe2
109	CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O	Leucylphenylalanine	swe2_data_525	True	1.1718999999999995	swe2
110	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	ALK	swe2_data_239	True	-0.4370999999999963	swe2
111	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(CCCCN)C(=O)O	VLK	amar_data_439	True	0.1990000000000036	amar
112	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	BQBCIBCLXBKYHW-UHFFFAOYSA-N	amar_data_406+swe2_data_781	True	-0.6899999999999986	amar+swe2
113	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	Glutamylleucine	swe2_data_452	True	-0.2059999999999989	swe2
114	CC(C)CC(NC(=O)C(N)CO)C(=O)O	Serylleucine	swe2_data_736	True	-1.0784999999999985	swe2
115	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	Prolylleucine	aus_data_224+amar_data_361+swe2_data_703	True	2.4031	aus+amar+swe2
116	CC(C)CC(NC(=O)CN)C(=O)O	Glycyl-L-leucine	aus_data_115+amar_data_222+swe2_data_459	True	-0.4393999999999987	aus+amar+swe2
117	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	tert-Butyl N-[1-(aminocarbonyl)-3-methylbutyl]carbamate	aus_data_241	True	1.4111	aus
118	CC(C)CC(O)C(=O)O	leucic acid	amar_data_260+swe2_data_523	True	0.478	amar+swe2
119	CC(C)CC1NC(=O)C(CCC(=O)O)NC1=O	CSRXCVLPMJBQIM-UHFFFAOYSA-N	amar_data_328	True	-0.1194999999999999	amar
120	CC(C)CC1NC(=O)C2CCCN2C1=O	Cyclo(leucylprolyl)	aus_data_83+amar_data_176+swe2_data_347	True	0.5218999999999998	aus+amar+swe2
121	CC(C)CCN	Isoamylamine	aus_data_131+amar_data_250	True	0.9912	aus+amar
122	CC(C)CCOc1ccc(N)cc1	4-(3-Methylbutoxy)aniline	aus_data_80	True	2.6937000000000006	aus
123	CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1	Darunavir	snf_data_3016	True	2.3753	snf
124	CC(C)COP(=O)(OCC(C)C)OCC(C)C	Tri-isobutylphosphate	amar_data_418+swe2_data_804	True	4.112300000000004	amar+swe2
125	CC(C)Cc1ccc(C(C)C(=O)O)cc1	Ibuprofen	snf_data_203+swe2_data_486	True	3.073200000000001	snf+swe2
126	CC(C)N(C(=O)C(=O)O)c1ccccc1	Propachlor OXA	swe2_data_704	True	1.5125999999999995	swe2
127	CC(C)N(C(=O)CCl)c1ccccc1	Propachlor	snf_data_708	True	2.666800000000001	snf
128	CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1	Flufenacet	snf_data_709+swe2_data_439	True	3.516400000000002	snf+swe2
129	CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C	Tebutam	snf_data_255+swe2_data_762	True	3.4697000000000022	snf+swe2
130	CC(C)N1C(=O)c2ccccc2NS1(=O)=O	Bentazone	aus_data_315+snf_data_253	True	1.2074999999999998	aus+snf
131	CC(C)NCC(O)COc1ccc(CC(=O)O)cc1	Atenolol acid	aus_data_62+amar_data_122+swe2_data_259	True	1.0513999999999992	aus+amar+swe2
132	CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	Atenolol	aus_data_61+amar_data_121+snf_data_169+swe2_data_258	True	0.4521	aus+amar+snf+swe2
133	CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	Bisoprolol	amar_data_134	True	2.3659	amar
134	CC(C)NCC(O)COc1cccc2ccccc12	Propranolol	amar_data_363+snf_data_171+swe2_data_708	True	2.577500000000001	amar+snf+swe2
135	CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1	Sotalol	aus_data_234+amar_data_380+snf_data_170+swe2_data_743	True	1.0895	aus+amar+snf+swe2
136	CC(C)Nc1nc(Cl)nc(NC(C)C)n1	Propazine	swe2_data_705	True	2.1655999999999995	swe2
137	CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1	Fenofibrate	amar_data_202	True	4.680000000000004	amar
138	CC(C)OC(=O)c1ccc(O)cc1	Isopropyl 4-hydroxybenzoate	swe2_data_502	True	1.9574	swe2
139	CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	Ipratropium	swe2_data_496	True	2.8541000000000016	swe2
140	CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	Atorvastatin	snf_data_2810+swe2_data_260	True	6.313600000000008	snf+swe2
141	CC(C)c1ccc(NC(=O)N(C)C)cc1	Isoproturon	snf_data_286+swe2_data_503	True	2.903500000000001	snf+swe2
142	CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O	Rosuvastatin	amar_data_373+snf_data_2802+swe2_data_728	True	2.4017	amar+snf+swe2
143	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	Retinoic acid	swe2_data_721	True	5.602600000000005	swe2
144	CC(CC(=O)O)C(=O)O	Methylsuccinic acid	swe2_data_567	True	0.1817999999999998	swe2
145	CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C	Glycohyocholic acid	swe2_data_458	True	2.5649	swe2
146	CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Glycocholic acid	amar_data_221+swe2_data_457	True	2.564899999999999	amar+swe2
147	CC(CCC(=O)O)C(=O)O	2-Methylglutaric acid	swe2_data_94	True	0.5718999999999997	swe2
148	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Cholic acid	aus_data_317	True	3.4487000000000023	aus
149	CC(CCC(=O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C	3-Ketocholanic Acid	amar_data_63+swe2_data_139	True	5.715300000000006	amar+swe2
150	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3C=CC12C	Lithocholenic Acid	swe2_data_536	True	5.2831000000000055	swe2
151	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(=O)C12C	3?-Hydroxy-12 Ketolithocholic Acid	amar_data_51+swe2_data_120	True	4.686100000000005	amar+swe2
152	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	Deoxycholic acid	aus_data_325+amar_data_180+swe2_data_363	True	4.477900000000005	aus+amar+swe2
153	CC(CCC(=O)O)CC(=O)O	3-Methyladipic acid	aus_data_298+swe2_data_142	True	0.962	aus+swe2
154	CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl	Tris(1-chloro-2-propyl)phosphate	swe2_data_813	True	4.026200000000004	swe2
155	CC(CN(C)C)CN1c2ccccc2CCc2ccccc21	Trimipramine	snf_data_2861+swe2_data_809	True	4.121000000000003	snf+swe2
156	CC(COc1ccccc1Cc1ccccc1)N1CCCCC1	Benproperine	swe2_data_266	True	4.530600000000004	swe2
157	CC(Cc1ccc(C(C)C(=O)O)cc1)C(=O)O	Carboxyibuprofen	aus_data_332	True	2.1379	aus
158	CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O	Tenofovir	snf_data_3105+swe2_data_766	True	-0.0512000000000001	snf+swe2
159	CC(N)C(=O)N1CCCC1C(=O)O	L-Alanyl-L-proline	aus_data_137+swe2_data_513	True	-0.5907999999999995	aus+swe2
160	CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O	Alanyltyrosine	aus_data_56	True	-0.1486999999999999	aus
161	CC(N)C(=O)NC(Cc1ccccc1)C(=O)O	Ala-Phe	amar_data_111+swe2_data_237	True	0.1457000000000001	amar+swe2
162	CC(N)C12CC3CC(CC(C3)C1)C2	Rimantadine	swe2_data_724	True	2.5500000000000007	swe2
163	CC(N)Cc1ccccc1	Amphetamine	aus_data_58	True	1.5763	aus
164	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	Bupropion	snf_data_2803+swe2_data_285	True	3.2993000000000023	snf+swe2
165	CC(O)(CC(=O)O)C(=O)O	citramalic acid	swe2_data_324	True	-0.7032999999999998	swe2
166	CC(O)(CC(=O)O)CC(=O)O	3-Hydroxy-3-methylglutaric acid	aus_data_295+swe2_data_473	True	-0.3132	aus+swe2
167	CC(O)(CCO)CC(=O)O	Mevalonic acid	swe2_data_573	True	-0.4055000000000002	swe2
168	CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Bicalutamide	amar_data_131+swe2_data_279	True	2.8795800000000007	amar+swe2
169	CC(O)C(=O)O	L-(+)-Lactic acid	aus_data_335	True	-0.5482	aus
170	CC(O)C(N)C(=O)O	Threonine	aus_data_246+amar_data_405+swe2_data_514	True	-1.2208999999999997	aus+amar+swe2
171	CC(O)C(NC(=O)Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O)C(=O)O	N6-Threonylcarbamoyladenosine	amar_data_307+swe2_data_597	True	-2.6067	amar+swe2
172	CC(O)CN(CC(C)O)CC(C)O	Triisopropanolamine	aus_data_260	True	-0.5691999999999999	aus
173	CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O	Tetrakis(2-hydroxypropyl)ethylenediamine	amar_data_401	True	-0.8863999999999979	amar
174	CC(O)COC(C)COC(C)COC(C)CO	PPG n4	aus_data_217	True	0.5748000000000002	aus
175	CC(O)COC(C)COC(C)COC(C)COC(C)CO	Pentapropylene glycol	aus_data_218	True	0.9799000000000004	aus
176	CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)CO	Hexapropylene glycol	aus_data_219	True	1.385000000000001	aus
177	CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO	Heptapropylene glycol	aus_data_220	True	1.790100000000002	aus
178	CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO	Octapropylene glycol	aus_data_221	True	2.195200000000002	aus
179	CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO	Nonapropylene glycol	aus_data_222	True	2.6003000000000047	aus
180	CC(O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO	Undecapropylene glycol	aus_data_216	True	3.4105000000000065	aus
181	CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1	Fenhexamid	snf_data_3057+swe2_data_427	True	4.607900000000002	snf+swe2
182	CC1(C)C2=CC(=O)C=CC2=Nc2cc(Cl)c(O)c(Cl)c21	DDAO	swe2_data_356	True	4.128000000000003	swe2
183	CC1(C)CC(=O)CC(C)(C)N1	2,2,6,6-Tetramethyl-4 piperidone	swe2_data_56	True	1.4961	swe2
184	CC1(C)CC(O)CC(C)(C)N1	2,2,6,6-Tetramethyl-4-piperidinol	aus_data_13+swe2_data_57	True	1.2878999999999998	aus+swe2
185	CC1(C)CC(O)CC(C)(C)N1CCO	4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine	amar_data_80	True	0.9926	amar
186	CC1(C)CC1C(=O)NC(=CCCCCSCC(N)C(=O)O)C(=O)O	Cilastatin	amar_data_158+snf_data_2555+swe2_data_316	True	1.4326000000000003	amar+snf+swe2
187	CC1(C)CON(Cc2ccccc2Cl)C1=O	Clomazone	snf_data_139	True	2.640000000000001	snf
